Companies,Symbols,Ratings,Risk
Sun Pharmaceutical Industries Ltd.,BOM:524715,31.2,High ESG Risk
SUN Tekstil Sanayi Ve Ticaret AS,IST:SUNTK.E,16.3,Low ESG Risk
Sun TV Network Ltd.,BOM:532733,15.9,Low ESG Risk
Sunac China Holdings Ltd.,HKG:1918,14.8,Low ESG Risk
Sunac Services Holdings Ltd.,HKG:1516,12.2,Low ESG Risk
"SunCoke Energy, Inc.",NYS:SXC,34.7,High ESG Risk
"Suncor Energy, Inc.",TSE:SU,37.6,High ESG Risk
SUNCORP,TKS:6736,16.7,Low ESG Risk
Suncorp Group Ltd.,ASX:SUN,20.6,Medium ESG Risk
Suncorp-Metway Ltd.,-,40.0,Severe ESG Risk
Sundaram Finance Ltd.,BOM:590071,26.7,Medium ESG Risk
Sundram Fasteners Ltd.,BOM:500403,18.6,Low ESG Risk
"Sundrug Co., Ltd.",TKS:9989,24.4,Medium ESG Risk
SUNeVision Holdings Ltd.,HKG:1686,24.3,Medium ESG Risk
"Sunflower Pharmaceutical Group Co., Ltd.",SHE:002737,34.1,High ESG Risk
"SUNG KWANG BEND Co., Ltd.",KRX:014620,38.7,High ESG Risk
"Sungeel Hitech Co., Ltd.",KRX:365340,30.5,High ESG Risk
"Sungrow Power Supply Co., Ltd.",SHE:300274,26.5,Medium ESG Risk
"SUNGWOO HITECH Co., Ltd.",KRX:015750,29.4,Medium ESG Risk
"Suning Universal Co., Ltd.",SHE:000718,24.4,Medium ESG Risk
Sunlight Real Estate Investment Trust,HKG:435,18.9,Low ESG Risk
"Sunnova Energy International, Inc.",NYS:NOVA,16.9,Low ESG Risk
Sunny Express Enterprises Corp.,-,18.7,Low ESG Risk
"Sunny Friend Environmental Technology Co., Ltd.",TAI:8341,20.2,Medium ESG Risk
"Sunny Optical Technology (Group) Co., Ltd.",HKG:2382,24.0,Medium ESG Risk
Sunoco LP,NYS:SUN,47.6,Severe ESG Risk
"Sunonwealth Electric Machine Industry Co., Ltd.",TAI:2421,24.7,Medium ESG Risk
"SunOpta, Inc.",NAS:STKL,33.1,High ESG Risk
"Sunplus Technology Co., Ltd.",TAI:2401,28.2,Medium ESG Risk
SunPower Corp.,NAS:SPWR,24.2,Medium ESG Risk
"Sunresin New Materials Co., Ltd.",SHE:300487,35.3,High ESG Risk
"Sunrun, Inc.",NAS:RUN,21.5,Medium ESG Risk
Sunshine Insurance Group Co. Ltd.,HKG:6963,38.0,High ESG Risk
"Sunshine Life Insurance Co., Ltd.",-,29.5,Medium ESG Risk
"Sunstone Hotel Investors, Inc.",NYS:SHO,15.4,Low ESG Risk
"Suntak Technology Co., Ltd.",SHE:002815,25.0,Medium ESG Risk
Suntec Real Estate Investment Trust,SES:T82U,16.0,Low ESG Risk
Sunteck Realty Ltd.,BOM:512179,18.0,Low ESG Risk
Suntory Beverage & Food Ltd.,TKS:2587,27.1,Medium ESG Risk
Suntory Holdings Ltd.,-,19.8,Low ESG Risk
Sunward Intelligent Equipment Co. Ltd.,SHE:002097,35.3,High ESG Risk
Sunway Bhd.,KLS:5211,8.6,Negligible ESG Risk
Sunway Construction Group Bhd.,KLS:5263,27.9,Medium ESG Risk
Sunway Real Estate Investment Trust,KLS:5176,12.7,Low ESG Risk
"SUNWELS Co., Ltd.",TKS:9229,38.0,High ESG Risk
"Sunwoda Electronic Co., Ltd.",SHE:300207,32.3,High ESG Risk
"Suofeiya Home Collection Co., Ltd.",SHE:002572,17.8,Low ESG Risk
"Supalai Public Co., Ltd.",BKK:SPALI,17.8,Low ESG Risk
"SUPCON Technology Co., Ltd.",SHG:688777,27.7,Medium ESG Risk
Super Energy Corp. Public Co. Ltd.,BKK:SUPER,24.2,Medium ESG Risk
Super Group Ltd.,JSE:SPG,14.3,Low ESG Risk
Super Hi International Holding Ltd.,HKG:9658,36.1,High ESG Risk
"Super Micro Computer, Inc.",NAS:SMCI,19.5,Low ESG Risk
Super Retail Group Ltd.,ASX:SUL,10.6,Low ESG Risk
Superdry Plc,LON:SDRY,13.2,Low ESG Risk
"Superior Industries International, Inc.",NYS:SUP,19.9,Low ESG Risk
Superior Plus Corp.,TSE:SPB,30.2,High ESG Risk
Superior Plus LP,-,47.4,Severe ESG Risk
Superloop Ltd.,ASX:SLC,31.7,High ESG Risk
Supermarket Income REIT Plc,LON:SUPR,16.2,Low ESG Risk
Supermax Corp. Bhd.,KLS:7106,18.2,Low ESG Risk
"Supernus Pharmaceuticals, Inc.",NAS:SUPN,32.0,High ESG Risk
"Suplet Power Co., Ltd.",SHE:300593,28.9,Medium ESG Risk
Suprajit Engineering Ltd.,BOM:532509,19.1,Low ESG Risk
Supreme Electronics Co. Ltd.,TAI:8112,12.3,Low ESG Risk
Supreme Industries Ltd.,BOM:509930,22.0,Medium ESG Risk
Supreme Petrochem Ltd.,BOM:500405,24.8,Medium ESG Risk
"Surge Energy, Inc.",TSE:SGY,46.6,Severe ESG Risk
"Surgery Partners, Inc.",NAS:SGRY,38.9,High ESG Risk
Surgical Science Sweden AB,OME:SUS,31.9,High ESG Risk
Surgutneftegas PJSC,MIC:SNGS,61.3,Severe ESG Risk
"Surmodics, Inc.",NAS:SRDX,28.0,Medium ESG Risk
Suruga Bank Ltd.,TKS:8358,30.7,High ESG Risk
Surya Roshni Ltd.,BOM:500336,36.8,High ESG Risk
SUSCO Public Co. Ltd.,BKK:SUSCO,46.7,Severe ESG Risk
SUSE SA,-,16.0,Low ESG Risk
SÜSS MicroTec SE,ETR:SMHN,14.2,Low ESG Risk
"Sutro Biopharma, Inc.",NAS:STRO,33.3,High ESG Risk
Sutter Health,-,35.1,High ESG Risk
Suven Life Sciences Ltd.,BOM:530239,37.4,High ESG Risk
Suven Pharmaceuticals Ltd.,BOM:543064,13.2,Low ESG Risk
Suwen Tekstil Sanayi Pazarlama AS,IST:SUWEN.E,29.4,Medium ESG Risk
Suzano SA,BSP:SUZB3,18.4,Low ESG Risk
"Suzhou Anjie Technology Co., Ltd.",SHE:002635,27.4,Medium ESG Risk
"Suzhou Dongshan Precision Manufacturing Co., Ltd.",SHE:002384,31.3,High ESG Risk
"Suzhou Gold Mantis Construction & Decoration Co., Ltd.",SHE:002081,21.9,Medium ESG Risk
"Suzhou Good-Ark Electronics Co., Ltd.",SHE:002079,35.8,High ESG Risk
"Suzhou Maxwell Technologies Co., Ltd.",SHE:300751,37.9,High ESG Risk
"Suzhou TFC Optical Communication Co., Ltd.",SHE:300394,22.1,Medium ESG Risk
"Suzhou Zelgen Biopharmaceuticals Co., Ltd.",SHG:688266,38.0,High ESG Risk
Suzlon Energy Ltd.,BOM:532667,28.5,Medium ESG Risk
"Suzuken Co., Ltd.",TKS:9987,18.1,Low ESG Risk
Suzuki Motor Corp.,TKS:7269,25.7,Medium ESG Risk
SVB Financial Group,OTC:SIVBQ,31.3,High ESG Risk
Svedbergs i Dalstorp AB,OME:SVED.B,25.3,Medium ESG Risk
Svenska Cellulosa AB SCA,OME:SCA.B,17.6,Low ESG Risk
Svenska Handelsbanken AB,OME:SHB.A,17.3,Low ESG Risk
"SVI Public Co., Ltd.",BKK:SVI,10.5,Low ESG Risk
Svolder AB,OME:SVOL.B,17.7,Low ESG Risk
"Swancor Holding Co., Ltd.",TAI:3708,31.4,High ESG Risk
SWCC Corp.,TKS:5805,25.8,Medium ESG Risk
Sweco AB,OME:SWEC.B,27.2,Medium ESG Risk
Swedbank AB,OME:SWED.A,22.7,Medium ESG Risk
Swedbank Hypotek AB,-,10.4,Low ESG Risk
Swedencare AB,OME:SECARE,24.5,Medium ESG Risk
Swedish Export Credit Corp.,-,7.3,Negligible ESG Risk
Swedish Logistic Property AB,OME:SLP.B,22.2,Medium ESG Risk
Swedish Orphan Biovitrum AB,OME:SOBI,21.6,Medium ESG Risk
"Sweetgreen, Inc.",NYS:SG,29.6,Medium ESG Risk
Sweihan PV Power Co.,-,25.2,Medium ESG Risk
Swire Pacific Ltd.,HKG:19,38.7,High ESG Risk
Swire Properties Ltd.,HKG:1972,10.8,Low ESG Risk
Swiss Life Holding AG,SWX:SLHN,17.1,Low ESG Risk
Swiss Prime Site AG,SWX:SPSN,12.4,Low ESG Risk
Swiss Re AG,SWX:SREN,15.9,Low ESG Risk
Swisscom AG,SWX:SCMN,15.7,Low ESG Risk
Swissquote Group Holding Ltd.,SWX:SQN,19.8,Low ESG Risk
SWK Holdings Corp.,NAS:SWKH,26.3,Medium ESG Risk
Sword Group SE,PAR:SWP,22.2,Medium ESG Risk
SY Holdings Group Ltd.,HKG:6069,28.3,Medium ESG Risk
Syarikat Takaful Malaysia Keluarga Bhd.,KLS:6139,28.8,Medium ESG Risk
Sydbank A/S,CSE:SYDB,20.2,Medium ESG Risk
Sydney Airport Ltd.,-,8.0,Negligible ESG Risk
Sylvamo Corp.,NYS:SLVM,23.2,Medium ESG Risk
"Symbotic, Inc.",NAS:SYM,31.8,High ESG Risk
Symphony Ltd.,BOM:517385,21.3,Medium ESG Risk
Symrise AG,ETR:SY1,18.8,Low ESG Risk
SynAct Pharma AB,OME:SYNACT,29.6,Medium ESG Risk
"Synaptics, Inc.",NAS:SYNA,24.7,Medium ESG Risk
Synchrony Bank,-,26.3,Medium ESG Risk
Synchrony Financial,NYS:SYF,17.2,Low ESG Risk
Syncmold Enterprise Corp.,TAI:1582,20.8,Medium ESG Risk
"Syndax Pharmaceuticals, Inc.",NAS:SNDX,24.0,Medium ESG Risk
"Syneos Health, Inc.",-,19.0,Low ESG Risk
Synergie SA,PAR:SDG,12.4,Low ESG Risk
"Synergy Grid & Development Philippines, Inc.",PHS:SGP,44.5,Severe ESG Risk
Syngene International Ltd.,BOM:539268,12.4,Low ESG Risk
Syngenta AG,-,31.6,High ESG Risk
Synlab AG,ETR:SYAB,17.1,Low ESG Risk
Synlait Milk Ltd.,NZE:SML,24.8,Medium ESG Risk
Synmosa Biopharma Corp.,ROCO:4114,30.5,High ESG Risk
Synnex Technology International Corp.,TAI:2347,11.2,Low ESG Risk
"Synopsys, Inc.",NAS:SNPS,14.5,Low ESG Risk
Synovus Financial Corp.,NYS:SNV,24.2,Medium ESG Risk
Synsam AB,OME:SYNSAM,15.8,Low ESG Risk
Synthaverse SA,WAR:SVE,40.3,Severe ESG Risk
Synthomer Plc,LON:SYNT,27.3,Medium ESG Risk
Syrah Resources Ltd.,ASX:SYR,35.9,High ESG Risk
Syrma SGS Technology Ltd.,BOM:543573,20.7,Medium ESG Risk
"Sysco Canada, Inc.",-,12.8,Low ESG Risk
Sysco Corp.,NYS:SYY,15.9,Low ESG Risk
Sysmex Corp.,TKS:6869,24.7,Medium ESG Risk
"System1, Inc.",NYS:SST,33.4,High ESG Risk
Systemair AB,OME:SYSR,20.0,Medium ESG Risk
Systems Ltd.,KAR:SYS,21.1,Medium ESG Risk
Systena Corp.,TKS:2317,22.9,Medium ESG Risk
Systex Corp.,TAI:6214,18.6,Low ESG Risk
T-Gaia Corp.,TKS:3738,14.5,Low ESG Risk
"T-Mobile US, Inc.",NAS:TMUS,24.6,Medium ESG Risk
"T. Hasegawa Co., Ltd.",TKS:4958,38.3,High ESG Risk
"T. Rowe Price Group, Inc.",NAS:TROW,18.9,Low ESG Risk
T.K. Corp. (Korea),KRX:023160,37.4,High ESG Risk
"T&D Holdings, Inc.",TKS:8795,28.2,Medium ESG Risk
T3EX Global Holdings Corp.,TAI:2636,22.5,Medium ESG Risk
Ta Ann Holdings Bhd.,KLS:5012,22.0,Medium ESG Risk
"Ta Chen Stainless Pipe Co., Ltd.",TAI:2027,37.6,High ESG Risk
"Ta Ya Electric Wire & Cable Co., Ltd.",TAI:1609,20.7,Medium ESG Risk
"Ta-I Technology Co., Ltd.",TAI:2478,28.3,Medium ESG Risk
Tabcorp Holdings Ltd.,ASX:TAH,19.1,Low ESG Risk
Taboola.com Ltd.,NAS:TBLA,24.2,Medium ESG Risk
Tabuk Cement Co.,SAU:3090,43.3,Severe ESG Risk
"Tachi-S Co., Ltd.",TKS:7239,16.7,Low ESG Risk
"Tachibana Eletech Co., Ltd.",TKS:8159,12.9,Low ESG Risk
"Tactile Systems Technology, Inc.",NAS:TCMD,28.5,Medium ESG Risk
TADANO Ltd.,TKS:6395,33.0,High ESG Risk
Tadiran Group Ltd.,TAE:TDRN,12.8,Low ESG Risk
"Taekwang Industrial Co., Ltd.",KRX:003240,31.3,High ESG Risk
TAG Immobilien AG,ETR:TEG,6.4,Negligible ESG Risk
"Taichung Commercial Bank Co., Ltd.",TAI:2812,25.6,Medium ESG Risk
TaiDoc Technology Corp.,TAI:4736,29.7,Medium ESG Risk
"TAIFLEX Scientific Co., Ltd.",TAI:8039,21.7,Medium ESG Risk
TaiGen Biopharmaceuticals Holdings Ltd.,ROCO:4157,22.9,Medium ESG Risk
"Taihan Electric Wire Co., Ltd.",KRX:001440,28.8,Medium ESG Risk
"Taihei Dengyo Kaisha, Ltd.",TKS:1968,38.0,High ESG Risk
Taiheiyo Cement Corp.,TKS:5233,33.0,High ESG Risk
"Taiho Kogyo Co., Ltd.",TKS:6470,26.8,Medium ESG Risk
Taiji Computer Corp. Ltd.,SHE:002368,27.0,Medium ESG Risk
Taikisha Ltd.,TKS:1979,26.2,Medium ESG Risk
"Taiko Pharmaceutical Co., Ltd.",TKS:4574,40.7,Severe ESG Risk
"TaiMed Biologics, Inc.",ROCO:4147,27.4,Medium ESG Risk
"Tainan Spinning Co., Ltd.",TAI:1440,19.5,Low ESG Risk
TAISEI Corp.,TKS:1801,29.8,Medium ESG Risk
"Taisei Lamick Co., Ltd.",TKS:4994,26.0,Medium ESG Risk
"Taishin Financial Holdings Co., Ltd.",TAI:2887,23.6,Medium ESG Risk
"Taisho Pharmaceutical Holdings Co., Ltd.",TKS:4581,33.5,High ESG Risk
"Taisun Enterprise Co., Ltd.",TAI:1218,25.9,Medium ESG Risk
Taiwan Business Bank,TAI:2834,19.9,Low ESG Risk
Taiwan Cement Corp.,TAI:1101,25.8,Medium ESG Risk
Taiwan Cogeneration Corp.,TAI:8926,33.3,High ESG Risk
"Taiwan Cooperative Financial Holding Co., Ltd.",TAI:5880,22.4,Medium ESG Risk
"Taiwan FamilyMart Co., Ltd.",ROCO:5903,17.3,Low ESG Risk
"Taiwan Fertilizer Co., Ltd.",TAI:1722,36.2,High ESG Risk
Taiwan Glass Industry Corp.,TAI:1802,25.0,Medium ESG Risk
Taiwan High Speed Rail Corp.,TAI:2633,18.6,Low ESG Risk
"Taiwan Hon Chuan Enterprise Co., Ltd.",TAI:9939,13.1,Low ESG Risk
Taiwan Mask Corp.,TAI:2338,20.8,Medium ESG Risk
"Taiwan Mobile Co., Ltd.",TAI:3045,21.8,Medium ESG Risk
"Taiwan Paiho Co., Ltd.",TAI:9938,15.4,Low ESG Risk
"Taiwan PCB Techvest Co., Ltd.",TAI:8213,21.6,Medium ESG Risk
Taiwan Sakura Corp.,TAI:9911,22.9,Medium ESG Risk
"Taiwan Secom Co., Ltd.",TAI:9917,19.2,Low ESG Risk
"Taiwan Semiconductor Co., Ltd.",ROCO:5425,35.6,High ESG Risk
"Taiwan Semiconductor Manufacturing Co., Ltd.",TAI:2330,14.6,Low ESG Risk
"Taiwan Shin Kong Security Co., Ltd.",TAI:9925,17.3,Low ESG Risk
Taiwan Styrene Monomer Corp.,TAI:1310,26.5,Medium ESG Risk
Taiwan Surface Mounting Technology Corp.,TAI:6278,14.1,Low ESG Risk
Taiwan Tea Corp.,TAI:2913,11.1,Low ESG Risk
Taiwan Union Technology Corp.,ROCO:6274,20.0,Medium ESG Risk
Taiwan-Asia Semiconductor Corp.,TAI:2340,18.8,Low ESG Risk
Taiyen Biotech Co. Ltd.,TAI:1737,31.1,High ESG Risk
"Taiyo Holdings Co., Ltd.",TKS:4626,37.5,High ESG Risk
"Taiyo Yuden Co., Ltd.",TKS:6976,18.3,Low ESG Risk
Takamatsu Construction Group Co. Ltd.,TKS:1762,40.9,Severe ESG Risk
"Takamiya Co., Ltd.",TKS:2445,30.3,High ESG Risk
"Takaoka Toko Co., Ltd.",TKS:6617,27.0,Medium ESG Risk
"Takara Bio, Inc.",TKS:4974,25.2,Medium ESG Risk
"Takara Holdings, Inc.",TKS:2531,23.0,Medium ESG Risk
Takara Leben Real Estate Investment Corp.,TKS:3492,17.2,Low ESG Risk
"TAKARA STANDARD CO., LTD.",TKS:7981,34.1,High ESG Risk
Takasago International Corp.,TKS:4914,29.7,Medium ESG Risk
"Takasago Thermal Engineering Co., Ltd.",TKS:1969,22.1,Medium ESG Risk
"Takashimaya Co., Ltd.",TKS:8233,28.8,Medium ESG Risk
Takatori Corp.,TKS:6338,37.6,High ESG Risk
"Take-Two Interactive Software, Inc.",NAS:TTWO,15.6,Low ESG Risk
"Takeda Pharmaceutical Co., Ltd.",TKS:4502,22.5,Medium ESG Risk
"Takeuchi Mfg. Co., Ltd.",TKS:6432,25.4,Medium ESG Risk
"Taki Chemical Co., Ltd.",TKS:4025,32.7,High ESG Risk
TAKKT AG,ETR:TTK,16.8,Low ESG Risk
"TAKUMA CO., LTD.",TKS:6013,27.2,Medium ESG Risk
TAL Education Group,NYS:TAL,18.4,Low ESG Risk
Talaat Moustafa Group Holding,CAI:TMGH,27.4,Medium ESG Risk
Talanx AG,ETR:TLX,15.3,Low ESG Risk
Talen Energy Corp.,OTC:TLNE,45.9,Severe ESG Risk
Talenom Oyj,HEL:TNOM,26.5,Medium ESG Risk
Talgo SA,MCE:TLGO,23.5,Medium ESG Risk
Taliworks Corp. Bhd.,KLS:8524,32.0,High ESG Risk
"Talkweb Information System Co., Ltd.",SHE:002261,32.1,High ESG Risk
"Talos Energy, Inc.",NYS:TALO,31.2,High ESG Risk
"Tama Home Co., Ltd.",TKS:1419,27.1,Medium ESG Risk
Tamarack Valley Energy Ltd.,TSE:TVE,44.8,Severe ESG Risk
Tamburi Investment Partners SpA,MIL:TIP,14.2,Low ESG Risk
"Tamron Co., Ltd.",TKS:7740,17.9,Low ESG Risk
Tamura Corp.,TKS:6768,23.3,Medium ESG Risk
"Tandem Diabetes Care, Inc.",NAS:TNDM,35.3,High ESG Risk
"Tanger Factory Outlet Centers, Inc.",NYS:SKT,14.4,Low ESG Risk
"Tango Therapeutics, Inc.",NAS:TNGX,29.6,Medium ESG Risk
"Tangrenshen Group Co., Ltd.",SHE:002567,55.1,Severe ESG Risk
Tangshan Jidong Cement Co. Ltd.,SHE:000401,41.6,Severe ESG Risk
"Tangshan Port Group Co., Ltd.",SHG:601000,17.4,Low ESG Risk
"Tangshan Sanyou Chemical Industries Co., Ltd.",SHG:600409,41.2,Severe ESG Risk
Tanla Platforms Ltd.,BOM:532790,24.8,Medium ESG Risk
Tanmiah Food Co.,SAU:2281,44.8,Severe ESG Risk
"TANSEISHA Co., Ltd.",TKS:9743,24.7,Medium ESG Risk
"Tanvex BioPharma, Inc.",TAI:6541,30.6,High ESG Risk
Taokaenoi Food & Marketing Public Co. Ltd.,BKK:TKN,39.4,High ESG Risk
"Tapestry, Inc.",NYS:TPR,14.9,Low ESG Risk
Targa Resources Corp.,NYS:TRGP,33.2,High ESG Risk
Targa Resources Partners LP,OTC:TRGP5356788,29.6,Medium ESG Risk
Target Corp.,NYS:TGT,18.4,Low ESG Risk
Target Healthcare REIT Plc,LON:THRL,16.9,Low ESG Risk
Target Hospitality Corp.,NAS:TH,30.5,High ESG Risk
Taro Pharmaceutical Industries Ltd.,NYS:TARO,34.4,High ESG Risk
Tarsons Products Ltd.,BOM:543399,19.2,Low ESG Risk
"Tarsus Pharmaceuticals, Inc.",NAS:TARS,32.0,High ESG Risk
Taseko Mines Ltd.,TSE:TKO,50.6,Severe ESG Risk
"TaskUs, Inc.",NAS:TASK,20.5,Medium ESG Risk
"Tasly Pharmaceutical Group Co., Ltd.",SHG:600535,37.8,High ESG Risk
Tasmanian Public Finance Corp.,-,19.5,Low ESG Risk
Tat Gida Sanayi AS,IST:TATGD.E,29.6,Medium ESG Risk
Tata Chemicals Ltd.,BOM:500770,28.9,Medium ESG Risk
Tata Communications Ltd.,BOM:500483,24.7,Medium ESG Risk
Tata Consultancy Services Ltd.,BOM:532540,14.3,Low ESG Risk
Tata Consumer Products Ltd.,BOM:500800,30.1,High ESG Risk
Tata Elxsi Ltd.,BOM:500408,20.8,Medium ESG Risk
Tata Investment Corp. Ltd.,BOM:501301,28.6,Medium ESG Risk
Tata Motors Ltd.,BOM:500570,27.2,Medium ESG Risk
"Tata Power Co., Ltd.",BOM:500400,38.5,High ESG Risk
Tata Steel Ltd.,BOM:500470,29.7,Medium ESG Risk
Tata Teleservices (Maharashtra) Ltd.,BOM:532371,33.0,High ESG Risk
Tate & Lyle Plc,LON:TATE,24.9,Medium ESG Risk
Tatneft PJSC,MIC:TATN,46.1,Severe ESG Risk
Tatra Banka as,BRA:1TAT01D,18.3,Low ESG Risk
"Tatsuta Electric Wire & Cable Co., Ltd.",TKS:5809,23.3,Medium ESG Risk
Tatung Co.,TAI:2371,25.1,Medium ESG Risk
Tatva Chintan Pharma Chem Ltd.,BOM:543321,32.2,High ESG Risk
TAURON Polska Energia SA,WAR:TPE,40.7,Severe ESG Risk
Taurus Armas SA,BSP:TASA4,35.2,High ESG Risk
TAV Havalimanlari Holding AS,IST:TAVHL.E,20.4,Medium ESG Risk
Tayca Corp.,TKS:4027,41.1,Severe ESG Risk
"Tayho Advanced Materials Group Co., Ltd.",SHE:002254,22.2,Medium ESG Risk
Taylor Maritime Investments Ltd.,LON:TMI,32.8,High ESG Risk
Taylor Morrison Home Corp.,NYS:TMHC,16.6,Low ESG Risk
Taylor Wimpey Plc,LON:TW,14.0,Low ESG Risk
TBC Bank Group Plc,LON:TBCG,14.7,Low ESG Risk
"TBEA Co., Ltd.",SHG:600089,32.8,High ESG Risk
"TBS Holdings, Inc.",TKS:9401,18.2,Low ESG Risk
TC Energy Corp.,TSE:TRP,23.5,Medium ESG Risk
TCC Steel Corp.,KRX:002710,39.7,High ESG Risk
"TCI Co., Ltd.",ROCO:8436,23.8,Medium ESG Risk
TCI Express Ltd.,BOM:540212,21.9,Medium ESG Risk
TCL Electronics Holdings Ltd.,HKG:1070,19.2,Low ESG Risk
TCL Technology Group Corp.,SHE:000100,29.8,Medium ESG Risk
"TCL Zhonghuan Renewable Energy Technology Co., Ltd.",SHE:002129,33.7,High ESG Risk
TCS Group Holding Plc,-,30.0,High ESG Risk
TD Power Systems Ltd.,BOM:533553,20.5,Medium ESG Risk
TD SYNNEX Corp.,NYS:SNX,10.3,Low ESG Risk
TDC Net A/S,-,18.6,Low ESG Risk
TDK Corp.,TKS:6762,19.4,Low ESG Risk
TE Connectivity Ltd.,NYS:TEL,14.8,Low ESG Risk
Team17 Group PLC,LON:TM17,13.5,Low ESG Risk
TeamLease Services Ltd.,BOM:539658,11.4,Low ESG Risk
TeamViewer SE,ETR:TMV,8.6,Negligible ESG Risk
Tecan Group AG,SWX:TECN,13.2,Low ESG Risk
Tech Mahindra Ltd.,BOM:532755,12.4,Low ESG Risk
"Tech-bank Food Co., Ltd.",SHE:002124,47.5,Severe ESG Risk
Techem Verwaltungsgesellschaft 671 mbH,-,8.7,Negligible ESG Risk
TechMatrix Corp.,TKS:3762,21.1,Medium ESG Risk
Technip Energies NV,PAR:TE,27.7,Medium ESG Risk
TechnipFMC plc,NYS:FTI,25.4,Medium ESG Risk
Technogym SpA,MIL:TGYM,8.2,Negligible ESG Risk
Technology One Ltd.,ASX:TNE,17.5,Low ESG Risk
"TechnoPro Holdings, Inc.",TKS:6028,10.8,Low ESG Risk
Technoprobe SpA,MIL:TPRO,35.5,High ESG Risk
"TechTarget, Inc.",NAS:TTGT,26.5,Medium ESG Risk
"Techtronic Industries Co., Ltd.",HKG:669,25.3,Medium ESG Risk
Teck Resources Limited,TSE:TECK.B,20.5,Medium ESG Risk
Técnicas Reunidas SA,MCE:TRE,22.3,Medium ESG Risk
"Tecnoglass, Inc.",NYS:TGLS,38.5,High ESG Risk
"TECO Electric & Machinery Co., Ltd.",TAI:1504,19.6,Low ESG Risk
TECOM Group PJSC,DFM:TECOM,11.4,Low ESG Risk
Teekay Corp.,NYS:TK,33.6,High ESG Risk
Teekay Tankers Ltd.,NYS:TNK,26.1,Medium ESG Risk
"TEGNA, Inc.",NYS:TGNA,13.9,Low ESG Risk
Teijin Ltd.,TKS:3401,23.4,Medium ESG Risk
"Teikoku Electric Manufacturing Co., Ltd.",TKS:6333,34.8,High ESG Risk
"Teikoku Sen-I Co., Ltd.",TKS:3302,35.1,High ESG Risk
Tejas Networks Ltd.,BOM:540595,21.7,Medium ESG Risk
Tejon Ranch Co.,NYS:TRC,23.1,Medium ESG Risk
Tekfen Holding AS,IST:TKFEN.E,27.3,Medium ESG Risk
Tekken Corp.,TKS:1815,40.2,Severe ESG Risk
Teknosa Ic ve Dis Ticaret AS,IST:TKNSA.E,21.8,Medium ESG Risk
"Teladoc Health, Inc.",NYS:TDOC,23.8,Medium ESG Risk
TELCON RF PHARMACEUTICAL. Inc.,KRX:200230,38.5,High ESG Risk
Tele2 AB,OME:TEL2.B,19.2,Low ESG Risk
Telecom Argentina SA,BUE:TECO2,28.2,Medium ESG Risk
Telecom Egypt,CAI:ETEL,33.5,High ESG Risk
Telecom Italia SpA,MIL:TIT,18.8,Low ESG Risk
Telecom Plus Plc,LON:TEP,11.0,Low ESG Risk
Telecommunications Services of Trinidad & Tobago Ltd.,-,33.3,High ESG Risk
"Teledyne Technologies, Inc.",NYS:TDY,35.5,High ESG Risk
"Teleflex, Inc.",NYS:TFX,24.6,Medium ESG Risk
Telefonaktiebolaget LM Ericsson,OME:ERIC.B,16.6,Low ESG Risk
Telefonica Brasil SA,BSP:VIVT3,15.6,Low ESG Risk
Telefónica Celular del Paraguay SAE,-,18.3,Low ESG Risk
Telefónica Deutschland Holding AG,ETR:O2D,10.6,Low ESG Risk
Telefónica SA,MCE:TEF,15.8,Low ESG Risk
Telekom Austria AG,WBO:TKA,13.5,Low ESG Risk
Telekom Malaysia Bhd.,KLS:4863,24.2,Medium ESG Risk
Telenet Group Holding NV,-,15.5,Low ESG Risk
Telenor ASA,OSL:TEL,26.1,Medium ESG Risk
Teleperformance SA,PAR:TEP,13.0,Low ESG Risk
"Telephone & Data Systems, Inc.",NYS:TDS,36.9,High ESG Risk
Television Broadcasts Ltd.,HKG:511,20.3,Medium ESG Risk
Télévision Française 1 SA,PAR:TFI,13.7,Low ESG Risk
Telia Co. AB,OME:TELIA,17.0,Low ESG Risk
Telix Pharmaceuticals Ltd.,ASX:TLX,28.2,Medium ESG Risk
Telkom SA SOC Ltd.,JSE:TKG,25.8,Medium ESG Risk
"Telling Telecommunication Holding Co., Ltd.",SHE:000829,16.9,Low ESG Risk
"Tellurian, Inc.",ASE:TELL,41.7,Severe ESG Risk
Telstra Group Ltd.,ASX:TLS,21.8,Medium ESG Risk
TELUS Corp.,TSE:T,17.6,Low ESG Risk
"TELUS International (CDA), Inc.",TSE:TIXT,18.9,Low ESG Risk
Temenos AG,SWX:TEMN,10.5,Low ESG Risk
Temple & Webster Group Ltd.,ASX:TPW,23.0,Medium ESG Risk
"Tempur Sealy International, Inc.",NYS:TPX,14.3,Low ESG Risk
Ten Entertainment Group Plc,-,27.0,Medium ESG Risk
Ten Square Games SA,WAR:TEN,15.1,Low ESG Risk
"Tenable Holdings, Inc.",NAS:TENB,21.9,Medium ESG Risk
Tenaga Nasional Bhd.,KLS:5347,32.4,High ESG Risk
Tenaris SA,MIL:TEN,22.4,Medium ESG Risk
"Tenaya Therapeutics, Inc.",NAS:TNYA,34.3,High ESG Risk
Tencent Holdings Ltd.,HKG:700,19.5,Low ESG Risk
Tencent Music Entertainment Group,HKG:1698,25.8,Medium ESG Risk
Tenet Healthcare Corp.,NYS:THC,34.7,High ESG Risk
