ISO (3),Companies,Symbols,Ratings,Risk,Industry,Environmental score,Social score,Governance score
POL,Mabion SA,WAR:MAB,24.4,Medium ESG Risk,Pharmaceuticals,,,
AUT,UNIQA Insurance Group AG,WBO:UQA,19.0,Low ESG Risk,Insurance,,,
USA,JPMorgan Chase & Co.,NYS:JPM,30.1,High ESG Risk,Banks,1.1,16.5,11.7
JPN,Kourakuen Holdings Corp.,TKS:7554,37.5,High ESG Risk,Consumer Services,,,
USA,The Boeing Co.,NYS:BA,39.4,High ESG Risk,Aerospace & Defense,8.8,22.5,8.3
CHN,"SINOPEC Engineering (Group) Co., Ltd.",HKG:2386,29.4,Medium ESG Risk,Construction & Engineering,,,
BRA,WEG SA,BSP:WEGE3,19.3,Low ESG Risk,Electrical Equipment,,,
USA,"Deciphera Pharmaceuticals, Inc.",NAS:DCPH,21.2,Medium ESG Risk,Pharmaceuticals,,,
CHN,"JinkoSolar Holding Co., Ltd.",NYS:JKS,32.2,High ESG Risk,Semiconductors,,,
USA,"Arrowhead Pharmaceuticals, Inc.",NAS:ARWR,25.8,Medium ESG Risk,Pharmaceuticals,,,
JPN,"Hibiya Engineering, Ltd.",TKS:1982,31.3,High ESG Risk,Construction & Engineering,,,
IND,ICICI Prudential Life Insurance Co. Ltd.,BOM:540133,17.8,Low ESG Risk,Insurance,,,
JPN,"ZOZO, Inc.",TKS:3092,17.6,Low ESG Risk,Retailing,,,
CHN,"New Hope Liuhe Co., Ltd.",SHE:000876,52.1,Severe ESG Risk,Food Products,,,
THA,Prima Marine Public Co. Ltd.,BKK:PRM,22.8,Medium ESG Risk,Transportation,,,
IND,Gujarat Mineral Development Corp. Ltd.,BOM:532181,43.6,Severe ESG Risk,Oil & Gas Producers,,,
USA,"SPX Technologies, Inc.",NYS:SPXC,21.0,Medium ESG Risk,Building Products,,,
CHN,China Traditional Chinese Medicine Holdings Co. Ltd.,HKG:570,38.3,High ESG Risk,Pharmaceuticals,,,
USA,"Orange County Bancorp, Inc.",NAS:OBT,34.5,High ESG Risk,Banks,,,
JPN,"Toho Zinc Co., Ltd.",TKS:5707,47.7,Severe ESG Risk,Diversified Metals,,,
GBR,nVent Electric Plc,NYS:NVT,20.9,Medium ESG Risk,Electrical Equipment,,,
CHN,"Hangzhou Steam Turbine Power Group Co., Ltd.",SHE:200771,29.6,Medium ESG Risk,Electrical Equipment,,,
CHN,UPC Technology Corp.,TAI:1313,24.8,Medium ESG Risk,Chemicals,,,
FRA,Finatis SA,PAR:FNTS,24.7,Medium ESG Risk,Food Retailers,,,
USA,"Verrica Pharmaceuticals, Inc.",NAS:VRCA,37.3,High ESG Risk,Pharmaceuticals,,,
CAN,Pine Cliff Energy Ltd.,TSE:PNE,51.9,Severe ESG Risk,Oil & Gas Producers,,,
JPN,FUJIFILM Holdings Corp.,TKS:4901,17.4,Low ESG Risk,Technology Hardware,,,
SGP,UMS Holdings Ltd.,SES:558,18.6,Low ESG Risk,Semiconductors,,,
CHN,"Quang Viet Enterprise Co., Ltd.",TAI:4438,21.5,Medium ESG Risk,Textiles & Apparel,,,
ESP,ABANCA Corporación Bancaria SA,-,6.7,Negligible ESG Risk,Banks,,,
BRA,Gerdau SA,BSP:GGBR4,41.2,Severe ESG Risk,Steel,,,
JPN,ASAHI YUKIZAI Corp.,TKS:4216,26.8,Medium ESG Risk,Building Products,,,
NOR,BlueNord ASA,OSL:BNOR,46.3,Severe ESG Risk,Oil & Gas Producers,,,
BRA,Vivara Participações SA,BSP:VIVA3,11.9,Low ESG Risk,Textiles & Apparel,,,
KOR,"Kyobo Life Insurance Co., Ltd.",-,19.6,Low ESG Risk,Insurance,,,
JPN,Hiday Hidaka Corp.,TKS:7611,33.5,High ESG Risk,Consumer Services,,,
DNK,Ascendis Pharma A/S,NAS:ASND,27.8,Medium ESG Risk,Pharmaceuticals,,,
ITA,Italmobiliare SpA,MIL:ITM,9.7,Negligible ESG Risk,Diversified Financials,,,
IND,Blue Dart Express Ltd.,BOM:526612,18.5,Low ESG Risk,Transportation,,,
JPN,"Hino Motors, Ltd.",TKS:7205,32.9,High ESG Risk,Machinery,,,
IND,Maruti Suzuki India Ltd.,BOM:532500,28.8,Medium ESG Risk,Automobiles,,,
USA,"Black Knight, Inc.",-,19.7,Low ESG Risk,Software & Services,,,
USA,"Marathon Digital Holdings, Inc.",NAS:MARA,29.4,Medium ESG Risk,Commercial Services,,,
JPN,"Japan Logistics Fund, Inc.",TKS:8967,12.3,Low ESG Risk,Real Estate,,,
CHN,CTS International Logistics Corp. Ltd.,SHG:603128,26.2,Medium ESG Risk,Transportation,,,
JPN,"Yoshinoya Holdings Co., Ltd.",TKS:9861,34.5,High ESG Risk,Consumer Services,,,
AUS,Pro Medicus Ltd.,ASX:PME,20.0,Medium ESG Risk,Healthcare,,,
JPN,Nippon Chemi-Con Corp.,TKS:6997,23.5,Medium ESG Risk,Technology Hardware,,,
AUS,Goodman Group,ASX:GMG,9.7,Negligible ESG Risk,Real Estate,,,
AUS,Aristocrat Leisure Ltd.,ASX:ALL,18.3,Low ESG Risk,Consumer Services,,,
JPN,Krosaki Harima Corp.,TKS:5352,41.6,Severe ESG Risk,Construction Materials,,,
AUT,Raiffeisen-Landesbank Steiermark AG,-,22.2,Medium ESG Risk,Banks,,,
IND,Hinduja Global Solutions Ltd.,BOM:532859,22.6,Medium ESG Risk,Software & Services,,,
USA,JetBlue Airways Corp.,NAS:JBLU,30.1,High ESG Risk,Transportation,,,
PRT,EDP-Energias de Portugal SA,LIS:EDP,19.6,Low ESG Risk,Utilities,,,
UKR,Kernel Holding SA,WAR:KER,44.0,Severe ESG Risk,Food Products,,,
CHN,"Zhejiang Wanfeng Auto Wheel Co., Ltd.",SHE:002085,20.2,Medium ESG Risk,Auto Components,,,
ITA,Infrastrutture Wireless Italiane SpA,MIL:INW,19.4,Low ESG Risk,Telecommunication Services,,,
USA,KeySpan Gas East Corp.,-,19.6,Low ESG Risk,Utilities,,,
CAN,Definity Financial Corp.,TSE:DFY,21.9,Medium ESG Risk,Insurance,,,
USA,"Ormat Technologies, Inc.",NYS:ORA,15.1,Low ESG Risk,Utilities,,,
USA,"Coca-Cola Consolidated, Inc.",NAS:COKE,34.2,High ESG Risk,Food Products,,,
ISR,Phoenix Holdings Ltd.,TAE:PHOE,32.8,High ESG Risk,Insurance,,,
CHN,"Kunlun Tech Co., Ltd.",SHE:300418,17.6,Low ESG Risk,Software & Services,,,
LIE,Liechtensteinische Landesbank AG,SWX:LLBN,28.0,Medium ESG Risk,Banks,,,
JPN,"m-up holdings, Inc.",TKS:3661,26.1,Medium ESG Risk,Software & Services,,,
USA,"SEMrush Holdings, Inc.",NYS:SEMR,23.0,Medium ESG Risk,Software & Services,,,
IND,Home First Finance Company India Ltd.,BOM:543259,16.2,Low ESG Risk,Diversified Financials,,,
GBR,Frasers Group Plc,LON:FRAS,19.5,Low ESG Risk,Retailing,,,
CHN,"Guangzhou Baiyunshan Pharmaceutical Holdings Co., Ltd.",HKG:874,33.6,High ESG Risk,Pharmaceuticals,,,
USA,NBCUniversal Media LLC,-,16.2,Low ESG Risk,Media,,,
JPN,"Miura Co., Ltd.",TKS:6005,33.1,High ESG Risk,Machinery,,,
CHN,Realtek Semiconductor Corp.,TAI:2379,18.6,Low ESG Risk,Semiconductors,,,
CHN,Radiant Opto-Electronics Corp.,TAI:6176,23.4,Medium ESG Risk,Semiconductors,,,
JPN,ZEON Corp.,TKS:4205,26.3,Medium ESG Risk,Chemicals,,,
CHN,Apollo Future Mobility Group Ltd.,HKG:860,19.0,Low ESG Risk,Textiles & Apparel,,,
IRL,Greencore Group Plc,LON:GNC,33.6,High ESG Risk,Food Products,,,
NLD,Van Lanschot Kempen NV,AMS:VLK,16.0,Low ESG Risk,Diversified Financials,,,
CAN,Hydro-Québec,-,18.1,Low ESG Risk,Utilities,,,
USA,"Bright Health Group, Inc.",NYS:NEUE,27.9,Medium ESG Risk,Healthcare,,,
USA,"Limbach Holdings, Inc.",NAS:LMB,26.5,Medium ESG Risk,Diversified Financials,,,
CHN,"Tus Environmental Science & Technology Development Co., Ltd.",SHE:000826,33.5,High ESG Risk,Commercial Services,,,
USA,Scholastic Corp.,NAS:SCHL,15.0,Low ESG Risk,Media,,,
DEU,JOST Werke SE,ETR:JST,17.9,Low ESG Risk,Machinery,,,
USA,"LPL Financial Holdings, Inc.",NAS:LPLA,25.7,Medium ESG Risk,Diversified Financials,,,
DNK,Zealand Pharma A/S,CSE:ZEAL,27.0,Medium ESG Risk,Pharmaceuticals,,,
USA,Pacific Mutual Holding Co.,-,23.6,Medium ESG Risk,Insurance,,,
KOR,Korea National Oil Corp.,-,41.8,Severe ESG Risk,Oil & Gas Producers,,,
USA,"Cadence Design Systems, Inc.",NAS:CDNS,12.0,Low ESG Risk,Software & Services,2.3,4.9,4.8
USA,Diversified Healthcare Trust,NAS:DHC,16.3,Low ESG Risk,Real Estate,,,
USA,"Heartland Financial USA, Inc.",NAS:HTLF,28.6,Medium ESG Risk,Banks,,,
IND,CCL Products (India) Ltd.,BOM:519600,37.1,High ESG Risk,Food Products,,,
CHN,"Jiangsu Amer New Material Co., Ltd.",SHE:002201,23.4,Medium ESG Risk,Textiles & Apparel,,,
JPN,JSR Corp.,TKS:4185,30.9,High ESG Risk,Chemicals,,,
ARE,Emirates Telecommunications Group Co. PJSC,ADS:EAND,24.9,Medium ESG Risk,Telecommunication Services,,,
AUS,NIB Holdings Ltd.,ASX:NHF,19.2,Low ESG Risk,Insurance,,,
USA,"Mirati Therapeutics, Inc.",-,26.1,Medium ESG Risk,Pharmaceuticals,,,
BRA,Transmissora Aliança de Energia Elétrica SA,BSP:TAEE11,29.5,Medium ESG Risk,Utilities,,,
AUS,Macquarie Technology Group Ltd.,ASX:MAQ,30.8,High ESG Risk,Telecommunication Services,,,
IND,J.K. Cement Ltd.,BOM:532644,29.1,Medium ESG Risk,Construction Materials,,,
ESP,Abengoa SA,-,33.4,High ESG Risk,Construction & Engineering,,,
IND,Ipca Laboratories Ltd.,BOM:524494,30.8,High ESG Risk,Pharmaceuticals,,,
CAN,Cameco Corp.,TSE:CCO,31.6,High ESG Risk,Diversified Metals,,,
CHN,"Shanghai Friendess Electronic Technology Corp., Ltd.",SHG:688188,17.7,Low ESG Risk,Technology Hardware,,,
FRA,Christian Dior SE,PAR:CDI,18.1,Low ESG Risk,Textiles & Apparel,1.3,9.2,6.9
FRA,L'Oréal SA,PAR:OR,20.1,Medium ESG Risk,Household Products,4.4,7.2,7.2
FRA,Hermès International SCA,RMS.PA,9.4,Negligible ESG Risk,Textiles & Apparel,0.9,3.7,4.8
FRA,LVMH Moët Hennessy Louis Vuitton SE,PAR:MC,12.0,Low ESG Risk,Textiles & Apparel,0.8,5.7,5.6
DEU,Siemens AG,ETR:SIE,28.0,Medium ESG Risk,Industrial Conglomerates,,,
FRA,TotalEnergies SE,PAR:TTE,27.1,Medium ESG Risk,Oil & Gas Producers,11.9,8.5,7.9
FRA,TotalEnergies SE,PAR:TTE,27.1,Medium ESG Risk,Oil & Gas Producers,,,
ESP,Industria de Diseño Textil SA,MCE:ITX,12.5,Low ESG Risk,Retailing,1.1,5.6,5.8
FRA,Schneider Electric,PAR:SU,10.5,Low ESG Risk,Electrical Equipment,,,
FRA,Sanofi,PAR:SAN,21.2,Medium ESG Risk,Pharmaceuticals,0.9,13.7,6.9
FRA,Sanofi,PAR:SAN,21.2,Medium ESG Risk,Pharmaceuticals,,,
IND,Sanofi India Ltd.,BOM:500674,25.3,Medium ESG Risk,Pharmaceuticals,,,
DEU,Deutsche Telekom AG,ETR:DTE,18.6,Low ESG Risk,Telecommunication Services,3.4,8.8,6.5
IRL,Eaton Corp. Plc,NYS:ETN,18.3,Low ESG Risk,Electrical Equipment,5.5,6.8,5.7
IRL,Medtronic Plc,NYS:MDT,22.5,Medium ESG Risk,Healthcare,1.8,13.4,7.6
FRA,Air Liquide SA,PAR:AI,15.9,Low ESG Risk,Chemicals,6.3,2.8,3.6
FRA,EssilorLuxottica SA,PAR:EL,20.4,Medium ESG Risk,Healthcare,2.0,10.0,8.3
FRA,Safran SA,PAR:SAF,23.9,Medium ESG Risk,Aerospace & Defense,7.0,11.0,6.4
DEU,Mercedes-Benz Group AG,ETR:MBG,19.6,Low ESG Risk,Automobiles,6.0,7.4,7.5
NLD,Stellantis NV,MIL:STLAM,23.4,Medium ESG Risk,Automobiles,,,
FRA,AXA SA,PAR:CS,16.3,Low ESG Risk,Insurance,0.7,9.0,6.7
DEU,Porsche Automobil Holding SE,ETR:PAH3,21.7,Medium ESG Risk,Automobiles,6.2,7.5,7.9
SWE,Atlas Copco AB,OME:ATCO.A,22.0,Medium ESG Risk,Machinery,,,
SWE,Investor AB,OME:INVE.B,9.7,Negligible ESG Risk,Diversified Financials,0.3,2.1,7.2
DEU,Bayerische Motoren Werke AG,ETR:BMW,24.8,Medium ESG Risk,Automobiles,4.9,11.1,8.8
ITA,Ferrari NV,MIL:RACE,25.0,Medium ESG Risk,Automobiles,5.9,12.3,6.6
DEU,Merck KGaA,ETR:MRK,18.0,Low ESG Risk,Pharmaceuticals,2.5,8.4,6.8
FRA,VINCI SA,PAR:DG,28.6,Medium ESG Risk,Construction & Engineering,6.3,11.4,9.3
FRA,BNP Paribas SA,PAR:BNP,24.6,Medium ESG Risk,Banks,1.3,11.6,12.6
DEU,Volkswagen AG,ETR:VOW3,26.4,Medium ESG Risk,Automobiles,5.7,9.1,11.2
DEU,Siemens Healthineers AG,ETR:SHL,19.7,Low ESG Risk,Healthcare,,,
ESP,Banco Santander SA,MCE:SAN,20.4,Medium ESG Risk,Banks,1.7,11.6,9.1
ESP,Banco Santander SA,MCE:SAN,20.4,Medium ESG Risk,Banks,,,
ITA,Enel SpA,MIL:ENEL,22.3,Medium ESG Risk,Utilities,6.8,10.2,4.6
DEU,Münchener Rückversicherungs-Gesellschaft AG,ETR:MUV2,15.1,Low ESG Risk,Insurance,0.4,7.7,7.0
IRL,Trane Technologies Plc,NYS:TT,15.2,Low ESG Risk,Building Products,4.4,5.7,5.1
NLD,NXP Semiconductors NV,NAS:NXPI,19.8,Low ESG Risk,Semiconductors,8.6,5.4,5.8
ESP,Banco Bilbao Vizcaya Argentaria SA,MCE:BBVA,20.4,Medium ESG Risk,Banks,1.1,10.7,11.4
ESP,Banco Bilbao Vizcaya Argentaria SA,MCE:BBVA,20.4,Medium ESG Risk,Banks,,,
FRA,Dassault Systèmes SA,PAR:DSY,14.2,Low ESG Risk,Software & Services,2.9,10.1,5.4
ITA,UniCredit SpA,MIL:UCG,14.2,Low ESG Risk,Banks,1.2,8.8,6.8
IRL,CRH Plc,NYS:CRH,20.6,Medium ESG Risk,Construction Materials,,,
FRA,Kering SA,PAR:KER,10.6,Low ESG Risk,Textiles & Apparel,0.9,5.0,4.7
NLD,Universal Music Group NV,AMS:UMG,12.4,Low ESG Risk,Media,,,
NLD,Heineken NV,AMS:HEIA,23.9,Medium ESG Risk,Food Products,7.8,8.7,7.2
NLD,Adyen NV,AMS:ADYEN,16.2,Low ESG Risk,Software & Services,,,
DEU,Deutsche Post AG,ETR:DHL,14.3,Low ESG Risk,transportation,4.1,5.9,5.1
NLD,ING Groep NV,AMS:INGA,20.9,Medium ESG Risk,Banks,1.3,12.6,9.3
DEU,Infineon Technologies AG,ETR:IFX,14.5,Low ESG Risk,Semiconductors,5.9,4.9,4.0
DEU,BASF SE,ETR:BAS,25.2,Medium ESG Risk,Chemicals,12.4,6.8,5.9
FIN,Nordea Bank Abp,OME:NDA.SE,15.8,Low ESG Risk,Banks,,,
FRA,Crédit Agricole SA,PAR:ACA,22.9,Medium ESG Risk,Banks,0.7,11.2,10.8
IRL,Johnson Controls International Plc,NYS:JCI,14.3,Low ESG Risk,Building Products,4.5,4.6,5.4
IRL,Johnson Controls International Plc,NYS:JCI,14.3,Low ESG Risk,Building Products,4.5,4.6,5.4
FRA,Pernod Ricard SA,PAR:RI,18.2,Low ESG Risk,Food Products,4.9,6.3,6.6
FRA,Danone SA,PAR:BNP,17.8,Low ESG Risk,Food Products,7.9,7.5,4.4
FRA,ENGIE SA,PAR:ENGI,29.6,Medium ESG Risk,Utilities,11.4,9.9,8.3
IRL,Experian Plc,LON:EXPN,12.0,Low ESG Risk,Commercial Services,0.0,7.1,4.7
FRA,Capgemini SE,PAR:CAP,10.7,Low ESG Risk,Software & Services,,,
DEU,Daimler Truck Holding AG,ETR:DTG,19.9,Low ESG Risk,Machinery,,,
SWE,EQT AB,OME:EQT,17.1,Low ESG Risk,Diversified Financials,,,
DEU,Deutsche Börse AG,ETR:DB1,10.2,Low ESG Risk,Diversified Financials,1.7,4.3,6.0
FRA,Compagnie de Saint-Gobain SA,PAR:SGO,21.47,Medium ESG Risk,Building Products,8.3,7.9,5.7
NLD,Wolters Kluwer NV,AMS:WKL,14.4,Low ESG Risk,Software & Services,4.1,7.9,4.1
NLD,EXOR NV,AMS:EXO,12.7,Low ESG Risk,Diversified Financials,,,
ITA,Assicurazioni Generali SpA,MIL:G,17.7,Low ESG Risk,Insurance,0.8,7.4,9.5
IRL,Flutter Entertainment Plc,LON:FLTR,21.1,Medium ESG Risk,Consumer Services,,,
IRL,Flutter Entertainment Plc,LON:FLTR,21.1,Medium ESG Risk,Consumer Services,,,
ESP,CaixaBank SA,MCE:CABK,15.7,Low ESG Risk,Banks,0.7,6.4,10.1
DEU,E.ON SE,ETR:EOAN,17.6,Low ESG Risk,Utilities,3.8,9.3,4.6
DEU,Beiersdorf AG,ETR:BEI,27.2,Medium ESG Risk,Household Products,8.8,12.6,7.8
FRA,Thales SA,PAR:HO,28.7,Medium ESG Risk,Aerospace & Defense,8.1,13.2,7.4
DNK,DSV A/S,CSE:DSV,13.0,Low ESG Risk,Transportation,3.8,5.6,3.7
IRL,Ryanair Holdings Plc,DUB:RYA,23.6,Medium ESG Risk,Transportation,7.5,11.3,4.7
IRL,Ryanair Holdings Plc,DUB:RYA,23.6,Medium ESG Risk,Transportation,,,
SWE,Assa Abloy AB,OME:ASSA.B,18.7,Low ESG Risk,Building Products,7.0,5.7,6.1
DNK,Coloplast A/S,CSE:COLO.B,15.2,Low ESG Risk,Healthcare,1.5,7.7,6.0
SWE,Hexagon AB,OME:HEXA.B,10.8,Low ESG Risk,Technology Hardware,2.5,3.5,5.6
DEU,Hannover Rück SE,ETR:HMR1,19.3,Low ESG Risk,Insurance,,,
DEU,Henkel AG & Co. KGaA,ETR:HEN3,19.3,Low ESG Risk,Household Products,5.4,6.3,6.9
FRA,Orange SA,PAR:ORA,22.7,Medium ESG Risk,Telecommunication Services,,,
FRA,Orange SA,PAR:ORA,22.7,Medium ESG Risk,Telecommunication Services,,,
SWE,Skandinaviska Enskilda Banken AB,OME:SEB.A,24.2,Medium ESG Risk,Banks,1.3,10.2,12.7
NLD,ASM International NV,AMS:ASM,12.4,Low ESG Risk,Semiconductors,,,
BEL,KBC Group NV,BRU:KBC,9.8,Negligible ESG Risk,Banks,0.5,3.8,8.2
ESP,Aena S.M.E. SA,MCE:AENA,8.9,Negligible ESG Risk,Transportation Infrastructure,0.5,4.1,4.2
NLD,Koninklijke Ahold Delhaize NV,AMS:AD,26.1,Medium ESG Risk,Food Retailers,9.0,12.7,4.5
SWE,Sandvik Aktiebolag,OME:SAND,22.9,Medium ESG Risk,Machinery,7.1,10.0,5.6
NLD,Ferrovial SE,MCE:FER,32.5,High ESG Risk,Construction & Engineering,7.8,11.4,7.1
DNK,Novozymes A/S,-,16.4,Low ESG Risk,Chemicals,,,
DEU,Deutsche Bank AG,ETR:DBK,27.9,Medium ESG Risk,Banks,,,
DEU,Bayer AG,ETR:BAYN,27.4,Medium ESG Risk,Pharmaceuticals,2.8,17.9,6.7
IRL,ICON plc,NAS:ICLR,10.4,Low ESG Risk,Pharmaceuticals,,,
ESP,Repsol SA,MCE:REP,25.9,Medium ESG Risk,Oil & Gas Producers,13.3,6.7,6.2
ESP,Redeia Corporacion SA,MCE:RED,10.4,Low ESG Risk,Utilities,1.4,4.6,4.4
ESP,Naturgy Energy Group SA,MCE:NTGY,21.9,Medium ESG Risk,Utilities,7.9,5.8,6.0
ESP,MERLIN Properties SOCIMI SA,MCE:MRL,7.2,Negligible ESG Risk,Real Estate,,,
ESP,Meliá Hotels International SA,MCE:MEL,25.7,Medium ESG Risk,Consumer Services,,,
ESP,Indra Sistemas SA,MCE:IDR,13.9,Low ESG Risk,Software & Services,,,
UKR,International Consolidated Airlines Group SA,LON:IAG,25.7,Medium ESG Risk,Transportation,9.7,11.1,5.2
ESP,Endesa SA,MCE:ELE,16.0,Low ESG Risk,Utilities,6.6,5.2,4.2
ESP,Enagás SA,MCE:ENG,14.9,Low ESG Risk,Utilities,5.1,4.3,5.4
ESP,Inmobiliaria Colonial SOCIMI SA,MCE:COL,6.2,Negligible ESG Risk,Real Estate,,,
ESP,Cellnex Telecom SA,MCE:CLNX,11.4,Low ESG Risk,Telecommunication Services,,,
ESP,Banco de Sabadell SA,MCE:SAB,15.0,Low ESG Risk,Banks,0.6,8.1,10.2
ESP,Corporación Acciona Energias Renovables SA,MCE:ANE,10.7,Low ESG Risk,Utilities,,,
ESP,Solaria Energía y Medio Ambiente SA,MCE:SLR,16.6,Low ESG Risk,Utilities,,,
ESP,Fluidra SA,MCE:FDR,20.8,Medium ESG Risk,Machinery,,,
ESP,Amadeus IT Group SA,MCE:AMS,14.7,Low ESG Risk,Software & Services,2.4,6.5,5.3
ESP,Mapfre SA,MCE:MAP,19.9,Low ESG Risk,Insurance,1.5,8.2,10.5
ESP,Bankinter SA,MCE:BKT,21.6,Medium ESG Risk,Banks,1.8,8.7,11.1
ESP,Compañía de Distribución Integral Logista Holdings SA,MCE:LOG,14.4,Low ESG Risk,Transportation,,,
ESP,Sacyr SA,MCE:SCYR,19.7,Low ESG Risk,Construction & Engineering,,,
ESP,Acerinox  SA,MCE:ACX,29.5,Medium ESG Risk,Steel,,,
ESP,Telefónica SA,MCE:TEF,15.8,Low ESG Risk,Telecommunication Services,2.1,7.6,5.7
ESP,Telefónica SA,MCE:TEF,15.8,Low ESG Risk,Telecommunication Services,1.6,9.2,6.6
USA,Microsoft Corp.,NAS:MSFT,15.2,Low ESG Risk,Software & Services,1.5,7.5,6.1
USA,"Apple, Inc.",NAS:AAPL,17.2,Low ESG Risk,Technology Hardware,,,
USA,"Meta Platforms, Inc.",NAS:META,33.7,High ESG Risk,Software & Services,2.7,21.1,10.3
USA,"Berkshire Hathaway, Inc.",NYS:BRK.B,26.3,Medium ESG Risk,Diversified Financials,,,
USA,Broadcom Inc.,NAS:AVGO,19.2,Low ESG Risk,Semiconductors,7.3,6.0,6.6
DNK,Novo Nordisk A/S,CSE:NOVO.B,23.1,Medium ESG Risk,Pharmaceuticals,,,
USA,"Visa, Inc.",NYS:V,16.4,Low ESG Risk,Software & Services,1.8,8.2,6.7
USA,"UnitedHealth Group, Inc.",NYS:UNH,15.3,Low ESG Risk,Healthcare,0.0,9.7,5.6
USA,"Mastercard, Inc.",NYS:MA,16.6,Low ESG Risk,Software & Services,2.2,6.7,8.3
USA,Exxon Mobil Corp.,NYS:XOM,41.6,Severe ESG Risk,Oil & Gas Producers,23.1,10.0,8.5
USA,Johnson & Johnson,NYS:JNJ,23.1,Medium ESG Risk,Pharmaceuticals,0.9,15.0,8.0
JPN,Toyota Motor Corp.,TKS:7203,29.3,Medium ESG Risk,Automobiles,,,
USA,Costco Wholesale Corp.,NAS:COST,26.5,Medium ESG Risk,Food Retailers,6.5,11.2,5.6
USA,"AbbVie, Inc.",NYS:ABBV,26.9,Medium ESG Risk,Pharmaceuticals,2.4,17.2,10.4
USA,"Merck & Co., Inc.",NYS:MRK,22.1,Medium ESG Risk,Pharmaceuticals,1.9,10.6,8.9
JPN,Oracle Corp Japan,TKS:4716,19.2,Low ESG Risk,Software & Services,,,
USA,Bank of America Corp.,NYS:BAC,28.3,Medium ESG Risk,Banks,1.7,15.1,11.5
USA,Chevron Corp.,NYS:CVX,36.8,High ESG Risk,Oil & Gas Producers,17.0,9.2,10.4
USA,"Netflix, Inc.",NAS:NFLX,16.3,Low ESG Risk,Media,0.1,7.3,9.0
USA,The Coca-Cola Co.,NYS:KO,24.9,Medium ESG Risk,Food Products,7.2,9.5,4.9
USA,"Thermo Fisher Scientific, Inc.",NYS:TMO,13.0,Low ESG Risk,Pharmaceuticals,1.4,4.9,6.5
USA,"PepsiCo, Inc.",NAS:PEP,22.1,Medium ESG Risk,Food Products,7.3,9.6,5.2
MEX,Fomento Economico Mexicano SAB de CV,MEX:FEMSAUBD,24.3,Medium ESG Risk,Food Retailers,,,
GBR,Shell Plc,LON:SHEL,33.7,High ESG Risk,Oil & Gas Producers,,,
GBR,AstraZeneca PLC,LON:AZN,22.0,Medium ESG Risk,Pharmaceuticals,,,
USA,Wells Fargo & Co.,NYS:WFC,36.2,High ESG Risk,Banks,2.0,14.8,19.4
USA,The Walt Disney Co.,NYS:DIS,15.7,Low ESG Risk,Media,0.0,9.0,6.7
USA,"Cisco Systems, Inc.",NAS:CSCO,13.7,Low ESG Risk,Technology Hardware,0.4,6.9,6.5
USA,"QUALCOMM, Inc.",NAS:QCOM,15.6,Low ESG Risk,Semiconductors,5.3,4.5,5.6
USA,Intel Corp.,NAS:INTC,17.3,Low ESG Risk,Semiconductors,4.9,7.3,6.6
USA,General Electric Co.,NYS:GE,36.9,High ESG Risk,Industrial Conglomerates,14.2,15.4,10.9
USA,"Intuit, Inc.",NAS:INTU,17.9,Low ESG Risk,Software & Services,1.0,10.7,4.7
USA,International Business Machines Corp.,NYS:IBM,14.3,Low ESG Risk,Software & Services,1.8,6.2,6.1
USA,"Applied Materials, Inc.",NAS:AMAT,12.8,Low ESG Risk,Semiconductors,4.5,3.0,5.3
USA,Comcast Corp.,NAS:CMCSA,23.1,Medium ESG Risk,Telecommunication Services,4.0,10.9,8.2
USA,"Verizon Communications, Inc.",NYS:VZ,18.7,Low ESG Risk,Telecommunication Services,3.7,9.6,5.4
ITA,2i Rete Gas SpA,-,22.6,Medium ESG Risk,Utilities,,,
USA,Pfizer Inc.,NYS:PFE,18.7,Low ESG Risk,Pharmaceuticals,2.1,12.9,9.6
USA,Union Pacific Corp.,NYS:UNP,21.6,Medium ESG Risk,Transportation,7.3,10.6,5.6
USA,"Blackstone, Inc.",NYS:BX,25.0,Medium ESG Risk,Diversified Financials,2.5,9.6,11.3
USA,"NIKE, Inc.",NYS:NKE,18.9,Low ESG Risk,Textiles & Apparel,3.0,10.0,6.7
AUS,BHP Group Ltd.,ASX:BHP,27.4,Medium ESG Risk,Diversified Metals,,,
IRL,"PDD Holdings, Inc.",NAS:PDD,29.2,Medium ESG Risk,Retailing,,,
IND,HDFC Bank Ltd.,BOM:500180,30.8,High ESG Risk,Banks,,,
CAN,Royal Bank of Canada,TSE:RY,25.8,Medium ESG Risk,Banks,1.9,13.6,8.9
USA,"Lowe's Companies, Inc.",NYS:LOW,11.9,Low ESG Risk,Retailing,3.3,5.3,3.2
USA,"Intuitive Surgical, Inc.",NAS:ISRG,21.1,Medium ESG Risk,Healthcare,3.7,9.6,7.8
USA,"S&P Global, Inc.",NYS:SPGI,13.0,Low ESG Risk,Diversified Financials,0.0,6.2,6.8
USA,ConocoPhillips,NYS:COP,35.1,High ESG Risk,Oil & Gas Producers,,,
USA,"United Parcel Service, Inc.",NYS:UPS,18.6,Low ESG Risk,Transportation,4.2,8.9,5.5
USA,"Honeywell International, Inc.",NAS:HON,28.1,Medium ESG Risk,Industrial Conglomerates,11.0,10.6,7.0
JPN,"Mitsubishi UFJ Financial Group, Inc.",TKS:8306,22.3,Medium ESG Risk,Banks,,,
